"primary_keyword","position","location","salary_min","experience_years","english_level","employment","pokes"
iOS,Senior iOS developer,Львов,4500,6,upper,remote freelance,1
iOS,Lead / Senior iOS developer,Киев,4000,15,upper,remote freelance,15
iOS,Senior iOS developer,Киев,4000,8,intermediate,remote freelance,1
iOS,Senior iOS developer,Киев,4000,4,fluent,remote freelance relocate,1
iOS,Senior iOS Developer,Запорожье,1700,3,basic,fulltime remote freelance relocate,1
iOS,Senior iOS developer,Киев,4500,7,fluent,fulltime remote freelance relocate,1
iOS,Part Time / Senior iOS Developer,Kiev,1500,5,intermediate,fulltime remote freelance,38
iOS,iOS Tech Lead / Senior iOS Developer,Киев,4700,15,intermediate,fulltime relocate,19
iOS,Senior iOS Engineer,Киев,4500,5,intermediate,fulltime remote freelance move relocate,1
iOS,Senior iOS Developer,Remote only,5000,9,fluent,remote freelance,4
iOS,Senior iOS Developer,Киев,3200,4,intermediate,fulltime remote,2
iOS,Senior iOS developer,Киев,4000,5,intermediate,remote freelance,1
iOS,Senior  iOS developer,Житомир,2200,10,upper,remote freelance,44
iOS,Senior iOS Engineer,Киев,6000,6,upper,fulltime relocate,15
iOS,Senior iOS Developer,Kharkiv,4500,15,upper,fulltime remote,10
iOS,Senior iOS Developer,Киев,3500,4,intermediate,fulltime remote freelance relocate,1
iOS,Senior iOS Developer,Львов,3700,4,upper,fulltime,11
iOS,Senior iOS Engineer/Team Lead,Киев,5500,15,upper,fulltime remote,5
iOS,Middle/Senior iOS Developer,Киев,3000,4,upper,fulltime relocate,14
iOS,Senior iOS Developer,Kiev,3000,2.500000,fluent,fulltime remote freelance,1
iOS,Senior iOS developer,Севастополь,3000,9,intermediate,remote freelance,1
iOS,Senior Software Engineer,Одесса,3500,15,intermediate,fulltime remote freelance,1
iOS,Senior iOS developer,Днепр, Киев, Львов,3000,7,intermediate,fulltime remote move relocate,1
iOS,Senior iOS developer, Tech Lead,Киев,4500,7,intermediate,fulltime,2
iOS,Senior iOS developer - only remote & 20 hours in week,Melitopol,3700,6,intermediate,remote,5
iOS,Senior Software Engineer,Киев,3500,7,fluent,fulltime,1
iOS,Senior iOS developer,Киев,4500,5,upper,fulltime remote,10
iOS,Senior/Lead iOS/OSX Software Engineer,Львов,4000,7,upper,fulltime remote move relocate,7
iOS,Senior iOS Developer,Kiev,4500,6,fluent,fulltime remote relocate,17
iOS,Senior iOS Developer,Киев,2700,15,pre,remote,20
iOS,Senior iOS Developer,Харьков,2500,7,fluent,fulltime remote freelance relocate,20
iOS,Senior iOS Developer,Киев,4000,5,fluent,fulltime,17
iOS,Senior iOS developer,Львов, Киев,4000,6,upper,fulltime move,52
iOS,Senior iOS Developer,Киев,3000,7,upper,relocate,2
iOS,Senior iOS developer (part-time remote),Харьков,4500,9,upper,fulltime remote freelance,3
iOS,Senior iOS Developer,Киев,4400,5,upper,fulltime remote relocate,32
iOS,Senior iOS Developer,Киев,4000,7,upper,fulltime remote,42
iOS,Senior iOS Developer,remote, relocate,4500,6,fluent,remote relocate,17
iOS,Senior iOS developer, iOS Team Lead,Киев,5000,8,upper,fulltime,17
iOS,Senior iOS developer/ iOS Team Lead,Киев,4500,6,intermediate,fulltime remote freelance,4
iOS,Senior iOS Software Engineer,Львов,3800,6,intermediate,fulltime,1
iOS,Senior iOS developer,Киев,3000,4,intermediate,fulltime remote,2
iOS,Senior Lead iOS Developer,Киев,4300,5,upper,fulltime remote freelance relocate,38
iOS,Senior iOS Developer,Днепр,4000,15,upper,fulltime remote freelance,42
iOS,Senior iOS developer,Львов,4000,7,intermediate,fulltime remote relocate,1
iOS,Senior iOS Developer,Харьков,4000,5,intermediate,fulltime remote freelance,19
iOS,Senior iOS/OS X Engineer,Kiev, Europe (preferred).,3500,5,intermediate,relocate,1
iOS,Senior iOS Developer,Киев,4500,4,fluent,remote freelance,1
iOS,Senior/Lead iOS developer,Kiev,4300,10,upper,fulltime relocate,1
iOS,Team Lead/Senior iOS Developer,Львов,3300,4,upper,fulltime remote freelance,22
iOS,Senior iOS developer,Киев,4000,7,intermediate,fulltime,1
iOS,Senior iOS Developer,Kharkiv,4000,3,upper,fulltime relocate,23
iOS,Senior Software Engineer (iOS, Objective-C, Swift), Chief Of Department,Киев,3500,15,intermediate,fulltime,40
iOS,Senior iOS developer,Харьков,3600,9,fluent,fulltime,1
iOS,Senior iOS Developer / Team Lead,Днепропетровск,4000,4,upper,fulltime remote freelance,8
iOS,Senior iOS Developer/ Team Lead,Одесса,4000,8,fluent,fulltime remote freelance move relocate,12
iOS,Senior iOS developer,Киев, Херсон,3500,8,intermediate,fulltime freelance move relocate,1
iOS,Senior iOS developer,Львов,3500,6,upper,fulltime remote relocate,18
iOS,Senior iOS Developer,Kyiv,5000,6,intermediate,fulltime remote freelance relocate,7
iOS,Senior iOS Developer,Ивано-Франковск,3500,4,upper,fulltime remote freelance relocate,10
iOS,iOS Senior Software Engineer,Киев,4000,7,upper,fulltime move relocate,35
iOS,Senior iOS Developer,Харьков,3100,7,fluent,remote freelance relocate,36
iOS,Senior iOS developer,Remote,3500,7,intermediate,remote freelance relocate,1
iOS,Senior iOS Developer,Kyiv,4000,7,intermediate,remote freelance relocate,1
iOS,iOS Senior Software Engineer,Львов,3500,4,fluent,fulltime relocate,14
iOS,Senior iOS Developer,Берлін,4500,6,upper,freelance,7
iOS,Remote Senior iOS developer,Kiev,10000,3,fluent,remote freelance,57
iOS,iOS, OS X - Senior Software Developer (Obj-C, Swift, C++), руководитель направления, оптимист,Киев,3200,5,intermediate,fulltime,34
iOS,Senior iOS Developer,Киев,4500,6,upper,fulltime remote,24
iOS,Lead / Senior iOS developer,Киев,3700,8,intermediate,fulltime remote freelance relocate,17
iOS,Senior iOS Developer,Львов,2000,5,intermediate,fulltime remote relocate,22
iOS,Swift, Objective-C (OSX, iOS) - (Senior) Developer or Team Lead,Киев,5000,15,fluent,fulltime,4
iOS,Senior iOS Developer, tech lead,Киев,4500,8,fluent,fulltime remote,37
iOS,Senior / Architect iOS developer,USA, Australia,5000,5,upper,remote freelance relocate,12
iOS,Senior iOS Developer,Киев,3800,3,intermediate,fulltime remote freelance relocate,21
iOS,Senior iOS Software Engineer (Swift),Днепр,5000,9,basic,fulltime remote relocate,1
iOS,Senior iOS developer,Киев,4000,10,fluent,remote freelance,48
iOS,Senior iOS developer,Черкассы, Киев,4000,5,intermediate,fulltime remote freelance move relocate,1
iOS,Senior iOS Developer,Lviv, Remote, USA, Canada, EU,4000,5,upper,remote relocate,13
iOS,Senior iOS Developer,Remote,4000,5,upper,remote freelance,12
iOS,Team Lead/ Senior iOS Developer,Киев, Барселона, Вена, Милан, Париж, Копенгаген, Амстердам,3500,4,fluent,fulltime remote freelance relocate,20
iOS,Senior iOS developer,Киев, Львов, Винница, Харьков,2800,4,intermediate,remote freelance,1
iOS,Senior/Lead iOS Developer,Киев,4000,6,fluent,fulltime,52
iOS,Senior iOS Developer,Киев,4500,8,upper,fulltime,21
iOS,Senior iOS/macOS developer,Харьков,4000,8,fluent,fulltime remote freelance,8
iOS,Senior iOS developer,Киев, Львов,3000,8,fluent,remote freelance,1
iOS,Mobile Team Lead, Senior iOS Developer,USA, EU, Canada, Харьков,4500,6,fluent,fulltime remote freelance relocate,5
iOS,Senior iOS developer,Одесса,3500,5,intermediate,fulltime,1
iOS,Senior iOS Developer,,3500,5,intermediate,remote,35
iOS,Senior iOS Developer,Днепр,3800,4,upper,remote freelance relocate,24
iOS,Senior iOS developer,Харьков,4000,6,intermediate,fulltime remote,1
iOS,Senior iOS developer / iOS Team Lead / iOS Tech Lead,Киев,3500,7,fluent,fulltime remote,2
iOS,Senior iOS Developer / iOS Lead,Львов,8000,6,fluent,fulltime remote freelance,11
iOS,Senior iOS Developer,Ukraine,3000,6,intermediate,fulltime remote,1
iOS,Senior iOS developer,Львов,4000,3,intermediate,fulltime remote move relocate,1
iOS,Senior iOS / macOS Developer,Киев,4500,6,fluent,fulltime remote freelance,106
iOS,Senior/Lead iOS Developer,Киев,3500,4,upper,fulltime remote,30
iOS,Senior iOS Developer / Team Lead,Харьков,4000,8,upper,fulltime remote relocate,13
iOS,Senior iOS Developer,Киев,2500,7,upper,remote,9
iOS,Senior iOS Developer,Киев,3500,5,upper,fulltime remote freelance,24
iOS,Senior iOS Developer,Львов,4500,4,intermediate,fulltime move relocate,44
iOS,Senior iOS developer,Киев,4500,7,intermediate,fulltime remote,1
iOS,Senior iOS developer,Киев,3500,7,intermediate,fulltime remote freelance relocate,1
iOS,Senior iOS developer,Киев,3000,4,fluent,fulltime remote freelance relocate,1
iOS,Senior iOS developer,Харьков,4500,6,fluent,fulltime remote move,1
iOS,Senior iOS Developer,Киев, Ивано-Франковск, USA, EU, Canada, Львов,3000,2.500000,fluent,fulltime remote relocate,7
iOS,Senior iOS developer,Киев,2500,7,intermediate,fulltime remote,1
iOS,Senior iOS developer,Вроцлав, Гданьск,5000,15,upper,relocate,1
iOS,Senior iOS Software Engineer (Obj-C, Swift),Днепр,2000,15,pre,fulltime,1
iOS,Middle/Senior IOS Developer,Киев,2500,3,fluent,fulltime remote,1
iOS,Senior iOS developer,Киев,3000,4,intermediate,remote freelance,1
iOS,macOS/iOS Senior developer,remote,4500,7,fluent,remote freelance,29
iOS,Senior iOS developer,Киев,5000,9,intermediate,fulltime freelance relocate,1
iOS,Senior iOS Developer,Киев,5000,6,intermediate,fulltime relocate,1
iOS,Senior iOS Developer,Львів,2300,3,upper,fulltime remote,1
iOS,Senior iOS Developer,Киев,3000,6,intermediate,fulltime remote,1
iOS,Senior/Lead/Architect iOS Developer,Киев,6500,6,intermediate,fulltime remote move relocate,57
iOS,CTO/TechLead/Senior iOS Developer,Kyiv,2500,6,intermediate,remote,49
iOS,Senior Software Engineer, Software Developer, Project Manager,Львов,4000,15,upper,remote freelance,7
iOS,Senior iOS Developer,Киев,4000,6,upper,fulltime,27
iOS,Senior iOS developer,Одесса,3800,15,fluent,fulltime remote,1
iOS,Senior iOS Developer (part-time),Lviv,1800,7,upper,remote freelance,5
iOS,Senior iOS Developer,Харьков,4000,6,upper,fulltime remote relocate,1
iOS,Senior iOS Developer,Киев,3300,4,fluent,fulltime,31
iOS,Senior iOS developer,Харьков,3500,7,intermediate,fulltime remote freelance,1
iOS,Senior iOS Developer,Ивано-Франковск, Киев, Львов,3500,4,upper,fulltime remote freelance,1
iOS,Senior iOS developer,Киев,4000,15,fluent,fulltime remote,1
iOS,Senior iOS developer,Киев, Barselona, Girona,3400,15,pre,fulltime remote freelance relocate,31
iOS,Senior iOS developer,Львов,3200,5,intermediate,fulltime remote,2
iOS,Senior iOS Developer,Киев,6000,6,upper,fulltime remote freelance move relocate,12
iOS,Tech Lead | Senior iOS developer,Киев,5000,6,upper,fulltime remote freelance relocate,46
iOS,Senior iOS/MacOS Software Engineer,Dnipro,3000,4,upper,remote,13
iOS,Senior iOS Developer,Киев,4000,15,upper,remote freelance,63
iOS,Senior iOS Developer,Киев,3500,5,fluent,remote freelance,5
iOS,Senior iOS Developer, Product Manager, Project Manager,Киев,4000,7,upper,fulltime remote freelance,109
iOS,Senior iOS Developer,Киев,5000,5,intermediate,fulltime relocate,50
iOS,Senior iOS Developer,Львов,5000,5,fluent,fulltime remote freelance move relocate,10
iOS,Senior macOS (Objective-C / C++ / Swift) Developer,Киев,1500,5,upper,remote freelance,34
iOS,Senior iOS Developer,Львов,3500,4,upper,fulltime remote freelance relocate,30
iOS,Senior iOS Developer,Kaliningrad,3500,15,intermediate,remote,5
iOS,Senior iOS Developer,Киев,4500,6,upper,fulltime remote,20
iOS,Senior iOS/macOS Software Engineer,Киев,5000,4,upper,fulltime remote freelance relocate,204
iOS,Senior iOS Developer,Lviv,3000,4,fluent,fulltime remote,8
iOS,Senior iOS Engineer / Tech Lead,Kiev,4500,8,fluent,remote freelance,21
iOS,Senior iOS Developer / Team Lead,Киев,5200,7,fluent,remote freelance relocate,5
iOS,Senior/Lead iOS Developer,Киев,6000,15,fluent,fulltime relocate,6
iOS,Senior iOS Developer / Team Lead,Удаленная работа,4000,5,upper,remote freelance,17
iOS,Senior iOS Developer,Львів,3000,5,upper,fulltime,5
iOS,Senior iOS Developer, Software engineer, Team lead,Винница,4500,5,intermediate,fulltime remote,6
iOS,Senior / Lead iOS Developer,Харьков,2500,15,intermediate,fulltime remote freelance,38
iOS,Senior iOS Developer,Харьков,4000,3,upper,remote,9
iOS,Senior iOS Developer,Киев, EU, London, Canada,4500,10,upper,fulltime remote relocate,15
iOS,Senior iOS Developer,,5000,3,fluent,remote freelance,1
iOS,Senior iOS Developer,Харьков,4500,6,upper,remote freelance,4
iOS,Mobile team lead/Senior iOS Developer/Solutions Architect,Киев,4500,5,fluent,remote freelance,3
iOS,Senior iOS Software Engineer,Киев,4000,15,upper,fulltime remote relocate,28
iOS,Senior iOS Software Engineer/Team Lead,Киев, USA, EU, London, Singapore,5000,3,upper,fulltime freelance relocate,19
iOS,Senior iOS Developer,Киев,4500,7,intermediate,fulltime remote freelance relocate,18
iOS,Senior iOS Developer,Харьков, EU, USA, Canada, Berlin,2500,3,upper,fulltime remote relocate,2
iOS,Senior iOS Developer,Любой,4000,6,intermediate,fulltime remote move,7
iOS,Senior macOS developer (Obj-C / C++ / Swift),Kyiv, USA,8000,5,upper,relocate,12
iOS,Senior iOS Developer,Одесса, Киев,4500,6,fluent,fulltime remote freelance relocate,25
iOS,Senior iOS Developer,Одесса,3000,4,intermediate,fulltime,4
iOS,Senior iOS Developer,Днепр,4000,5,upper,fulltime remote,3
iOS,Senior iOS Developer,Харьков,3800,5,upper,fulltime remote freelance move relocate,3
iOS,Tech-Lead Senior iOS Software Engineer,Киев,3900,15,fluent,fulltime remote freelance move relocate,21
iOS,Senior iOS Developer, Head of Mobile, Team Lead,Харьков,3750,7,upper,fulltime remote,9
Design,Product Designer, Senior UX / UI designer,Kyiv,3500,15,upper,remote freelance,15
Design,Senior UX/UI Designer,Харьков, Kharkiv,2500,15,upper,fulltime,4
Design,Senior Designer UI/UX, Design Manager,Киев,4000,8,fluent,fulltime remote freelance move relocate,10
Design,Senior UI/UX Designer, Product Owner,Харьков, Remote,3000,9,upper,fulltime remote freelance relocate,155
Design,Senior UI/UX Designer,Киев,3500,15,pre,fulltime remote freelance,2
Design,Senior UX/UI Designer,Киев,2500,5,intermediate,fulltime move relocate,1
Design,Product Designer, Senior UI/UX designer,Киев,5000,6,fluent,fulltime remote freelance relocate,38
Design,Senior UX Designer, Product designer,Kyiv,4500,15,upper,fulltime remote,1
Design,Senior UX Designer,Kiev, Lviv, Kharkiv,2500,5,upper,remote freelance,5
Design,Senior UX Designer,Киев,3000,8,upper,fulltime remote,12
Design,Senior UI/UX Designer,Киев,2600,4,upper,fulltime remote freelance,12
Design,Senior UI / UX designer,Kiev, Odessa, Lviv, EU,5000,8,fluent,fulltime remote move relocate,5
Design,Senior UI/UX Designer,Киев,2300,15,intermediate,fulltime remote freelance,1
Design,Product Designer, Senior UX/UI Designer,Киев,3500,10,upper,fulltime,6
Design,Senior UI/UX designer,Киев,2500,10,upper,fulltime remote relocate,1
Design,Senior Product Designer,Берлин,3000,10,upper,freelance,2
Design,Senior HTML/CSS Engineer,Киев,3000,6,intermediate,fulltime remote relocate,1
Design,Senior UI / Middle UX Designer. Product Designer.,Киев, Днепр, Харьков, Запорожье,2000,9,intermediate,fulltime remote freelance move relocate,17
Design,Senior UI/UX Designer, Product Designer, Markup Engineer,Киев,3000,10,intermediate,fulltime remote freelance,55
Design,Senior UI/UX Designer, Product Designer,Киев,2500,5,fluent,fulltime remote freelance,1
Design,Senior UI Designer,Киев,2500,8,basic,fulltime remote move,8
Design,UX/UI Designer, Senior UX/UI Designer, Design Lead, Product Designer,Киев, EU, London, Berlin,3000,7,upper,fulltime relocate,13
Design,Senior UI/UX Designer,Kyiv,3500,15,intermediate,fulltime remote freelance,8
Design,Senior web/graphic designer,Киев,4000,15,basic,fulltime remote freelance move relocate,1
Design,Senior UX designer,Worldwide,2500,8,fluent,remote freelance relocate,4
Design,Senior UX/UI Designer,Киев,4000,8,fluent,fulltime remote relocate,15
Design,Senior Product Designer,Киев,4000,15,fluent,fulltime remote freelance relocate,3
Design,Senior UI/UX Designer,Kyiv,2600,8,pre,fulltime relocate,1
Design,Senior UI/UX designer,Киев,2500,5,fluent,remote freelance relocate,1
Design,Senior UI/UX Designer, Team Lead,Киев,2500,15,intermediate,fulltime remote freelance relocate,67
Design,Senior UX designer,Kyiv,2000,4,upper,fulltime remote freelance relocate,9
Design,Middle/senior UI/UX Designer, Product Designer,Kiev,2500,6,intermediate,remote freelance relocate,1
Design,Senior UI/UX Designer,Киев,2800,6,pre,fulltime,2
Design,Senior UI / UX engineer,Львов,1500,7,intermediate,freelance relocate,1
Design,Senior UI/UX Designer (Web & Mobile),Харьков,3000,5,pre,fulltime remote freelance,1
Design,Product Designer, UX Lead, Senior UX Designer,Киев,3500,8,fluent,fulltime remote relocate,6
Design,Senior UX/UI Designer, Business Analyst, UX Architect,Киев,3800,6,upper,fulltime remote freelance relocate,14
Design,Senior UX/UI Designer, Product designer,Киев,3000,7,upper,fulltime remote,2
Design,UX Architect, Product Designer, Senior UI/UX Designer,Одесса, Киев,2500,5,intermediate,fulltime move relocate,45
Design,senior web/graphic designer,Киев,2000,15,fluent,remote freelance,1
Design,Senior Ui/Ux Designer (Senior Product Designer) Relocate,Relocate,5000,7,fluent,fulltime relocate,27
Design,Senior UI/UX Designer,Киев,3000,2.500000,intermediate,fulltime relocate,3
Design,Senior Web, UI/UX Designer (remote),Киев,100,15,pre,remote freelance,1
Design,Senior UX/UI Designer,Львов,3000,4,upper,fulltime remote,6
Design,Senior UI/UX Designer, Product Designer,Киев,4000,15,upper,fulltime remote,21
Design,Senior UX UI Designer,Киев, Львов, remote,2000,15,intermediate,fulltime remote move,1
Design,Senior UX/UI Designer,Днепр,2400,5,upper,fulltime remote move relocate,8
Design,Senior Product Designer,Kyiv,3500,8,upper,fulltime remote freelance move relocate,59
Design,Senior Interaction Designer,Харьков, Днепр, Запорожье, Киев,4500,8,upper,fulltime remote move relocate,8
Design,Designer Lead, Senior Designer, Art Director,Kyiv,2000,8,upper,remote relocate,9
Design,Senior UI/UX Designer,Lviv, Prague, Kyiv, Odessa, Івано-Франківськ,2800,10,intermediate,fulltime remote move relocate,61
Design,Senior UI/UX Designer,Киев,3500,6,intermediate,remote freelance relocate,1
Design,Senior UI / UX Designer / Web Designer,Киев,3000,9,upper,remote freelance,4
Design,Senior UI/UX Designer,Germany, Netherlands and Scandinavian countries.,3500,8,upper,relocate,14
Design,Senior Wizard of UI/UX, Team lead designer,Киев,2200,15,pre,fulltime,1
Design,Web designer, Senior web designer,Kyiv,1500,15,intermediate,fulltime,1
Design,Product designer, Senior UI/UX designer,Киев,3000,8,pre,fulltime remote freelance,1
Design,Senior UX/UI Designer,Киев,4000,6,pre,fulltime,2
Design,Senior UI/ UX Designer/Front End Developer,US / Canada / Remote,2000,5,upper,remote relocate,49
Design,Senior UI/UX Designer,Киев,2500,8,intermediate,fulltime remote freelance relocate,1
Design,Senior Graphic Designer,Kiev,1500,15,intermediate,fulltime remote freelance move relocate,15
Design,Senior UX Designer, Design Lead, Product Designer,Киев,3700,6,upper,fulltime remote relocate,1
Design,Senior UI/UX Designer,Киев,2000,8,basic,fulltime,1
Design,Senior UX/UI Designer, Design Lead,Одесса,2800,15,intermediate,fulltime remote,33
Design,Senior UI / UX Designer,Киев,3000,10,intermediate,fulltime remote move relocate,55
Design,Senior UI/UX Designer,Львів,2500,15,upper,fulltime remote freelance move relocate,17
Design,Senior UI/UX Expert & Designer,Ukraine,1600,6,intermediate,remote freelance,1
Design,Senior graphic designer,Киев,800,3,intermediate,fulltime remote relocate,1
Design,Senior UI/UX Designer,Киев,2500,5,fluent,fulltime relocate,25
Design,Senior UI/UX Designer, Product Designer,Днепр,2000,8,fluent,fulltime remote relocate,1
Design,Art director, senior designer,Одесса,1200,6,intermediate,fulltime remote,1
Design,Senior UI/UX designer, Product designer,Киев,2500,5,fluent,fulltime remote freelance,1
Design,Design Lead/ Art Director/ Senior UX/UI designer,Киев,4500,6,fluent,fulltime remote freelance relocate,60
Design,Senior UI/UX Designer,Киев,1500,15,basic,freelance,2
Design,Designer, Senior UI/UX designer, Art director,Киев,1600,7,pre,fulltime remote freelance relocate,10
Design,Senior UI/UX designer,Харьков,2500,4,upper,fulltime remote freelance move relocate,19
Design,Senior UX Engineer | UI Designer,Днепр,3500,5,intermediate,fulltime remote freelance,6
Design,Senior UI/UX Designer,Харьков,1800,4,intermediate,fulltime remote move relocate,4
Design,Senior UX Designer / Product Designer,Харьков, remote, relocate, удаленно, contract, freelance,2500,10,upper,fulltime remote freelance relocate,1
Design,Art-Director, Senior UI/UX Designer, Product Designer,Киев,3000,15,pre,fulltime remote freelance move relocate,1
Design,Senior VFX Artist,Киев,3000,7,pre,fulltime remote freelance move relocate,1
Design,Senior Graphic / Middle UI Designer,Киев,700,8,pre,fulltime remote,1
Design,Lead/Senior UI/UX Designer,Киев,2000,15,upper,fulltime remote relocate,22
Design,Product Designer, Senior UI/UX designer,Киев,3000,8,pre,fulltime remote freelance,1
Design,Senior UI/UX Designer,Киев,3200,4,upper,fulltime remote relocate,7
Design,Ui /Ux • Senior • Lead designer,Киев,3000,15,upper,fulltime remote freelance move relocate,29
Design,Senior UI/UX Designer,Днепр,1700,4,intermediate,remote freelance relocate,3
Design,Product Designer, Middle-Senior UI/UX,Киев, Львов, Харьков,2000,4,intermediate,fulltime move,6
Design,Senior UX/UI Designer,Киев,3000,15,pre,fulltime freelance relocate,1
Design,Senior UI/UX Designer,Днепр,3600,15,intermediate,fulltime remote freelance relocate,8
Design,Senior(Lead) 2D\3D Artist, Animator,Киев,4000,15,pre,fulltime remote freelance move relocate,6
Design,Senior UX/UI Designer,Киев, Canada, USA, EU, Amsterdam, Sweden, Danmark,3000,6,upper,fulltime remote freelance relocate,6
Design,Lead/Senior UX,Одесса, Львов,3300,4,intermediate,fulltime remote move,1
Design,Senior UI/UX Designer,Kyiv, Kharkiv, Remote,3000,5,intermediate,fulltime remote freelance relocate,10
Design,Senior UX/UI Designer,Kyiv,2000,7,pre,fulltime remote,3
Design,Senior UX/UI Product designer,Киев,3200,15,pre,fulltime remote freelance,6
Design,Senior UX/UI Designer,Kyiv,2000,5,intermediate,fulltime remote,3
Design,Senior UI/UX Designer,Kiev,3200,4,upper,fulltime remote relocate,12
Design,Senior UX/UI Designer/ Product /Art Director,Lviv, Toronto, Kiev, USA, Europe,3500,5,upper,remote freelance relocate,9
Design,Senior UX/UI Designer,Киев,4000,15,upper,fulltime remote relocate,28
Design,Senior Designer,West Europe (eg. Amsterdam, Berlin, Warsaw, Paris, Stockholm),3400,10,intermediate,fulltime remote relocate,4
Design,Senior UX/UI Designer,Киев, Рига, Европа,2500,4,pre,fulltime remote freelance relocate,29
Design,Senior UX/UI Designer,Kiev,3000,8,intermediate,fulltime remote move relocate,72
Design,Product Designer, Senior UI/UX Designer,Киев,3500,4,intermediate,fulltime remote freelance move relocate,8
Design,Art Director, Head of Design, Design Lead, Senior UI/UX Designer, Logo creating, Mobile App Design,Киев,2500,5,upper,fulltime freelance relocate,21
Design,Senior UX/UI Designer / Lead Designer,Харьков, Remote,3000,7,fluent,fulltime remote freelance relocate,1
Design,Product Analyst/ Senior UX Designer/Lead UX Designer,Киев,2000,3,upper,fulltime remote move relocate,15
Design,Product designer, Senior UI/UX,Киев,2500,3,intermediate,fulltime remote freelance,1
Design,Head of UX department, Head of Product design, Senior UX designer, UX Architect,Киев,5000,15,upper,relocate,22
Design,Senior Graphic Designer / Lead Creative Designer,Киев,3000,4,upper,fulltime remote freelance relocate,5
Design,Senior Product, UX / UI Designer,Киев,3200,5,upper,fulltime,33
Design,Senior UX Designer,Odessa,1000,5,intermediate,remote freelance,13
Design,UX/UI Lead Designer, Senior Designer,Kyiv,2000,15,upper,fulltime remote freelance move relocate,86
Design,Senior UX/UI Designer,Киев,2500,6,intermediate,fulltime remote freelance relocate,65
Design,Senior UI/UX designer,Одесса, Киев,2700,7,upper,fulltime remote freelance move relocate,50
Design,Art Director/Lead Designer/Senior UX Designer,Киев,3000,7,intermediate,fulltime remote freelance relocate,54
Design,Senior UI/UX designer,Киев,2500,5,intermediate,fulltime,15
Design,Senior UI/UX Designer (Product Designer),Киев,3000,15,intermediate,fulltime remote relocate,127
Design,Senior UX Designer,Lviv,3000,6,upper,fulltime,2
Design,Senior UX, Business Analyst,Днепр,3000,6,upper,fulltime remote,3
Design,UX Lead, Senior UX/UI Designer, Art-Director,Киев,3000,10,upper,fulltime remote freelance,70
Design,Senior UI/UX Designer,Запорожье, Киев,1200,8,upper,fulltime remote freelance relocate,25
Design,Senior UI/UX Designer (Web & Mobile),Харьков,3000,5,pre,freelance,5
Design,Lead/Senior UX/UI Designer,Киев,3000,9,upper,fulltime remote freelance relocate,11
Design,Senior UX/UI designer, Design team lead,Kyiv,2500,5,intermediate,fulltime remote freelance relocate,11
Design,Senior UX designer, Product designer,Любой,2500,3,intermediate,fulltime remote freelance move relocate,9
Design,Lead / Senior UX/UI/IxD/IA Product Designer — Generalist /  Man who solves problems etc.,Киев, USA, London, Львов, Одесса,4000,15,intermediate,fulltime remote freelance move relocate,233
Design,Senior Web, UI/UX, Product designer,Киев,2500,5,upper,fulltime,10
Design,Senior UI/UX designer, Product designer,Киев,2800,6,upper,fulltime relocate,23
Design,Senior UI/UX Designer / Product Designer,Киев,4500,8,upper,fulltime remote,1
Design,Senior UI/UX Designer,Киев, Remote,3000,15,upper,fulltime remote freelance relocate,20
Design,Senior/Lead Product Designer (UI/UX),Киев,5000,15,upper,fulltime freelance relocate,3
Design,Senior UI/UX Designer,Киев,3700,15,upper,fulltime remote freelance,3
Design,Senior Designer / Art Director,Одесса,3000,8,intermediate,fulltime remote,1
Design,Senior UI/UX Designer,Киев,2000,3,fluent,fulltime remote freelance relocate,17
Design,Senior UI/UX Designer,Киев,3000,6,upper,fulltime remote freelance,17
Design,Senior digital designer,Киев, Львов, Санкт Петербург,1000,3,fluent,freelance move relocate,7
Design,Senior game artist,Ровно,2000,5,pre,remote freelance relocate,1
Design,Senior UX/UI Designer,Киев,4000,10,upper,fulltime remote freelance relocate,7
Design,Senior Product Designer,Киев,3000,5,intermediate,fulltime remote relocate,2
Design,Senior UI/UX Designer,Киев,2000,15,intermediate,fulltime remote,17
Design,Senior Designer,Запорожье,3000,15,upper,fulltime remote freelance move relocate,1
Design,Senior UI/UX Designer, Product Designer,Львів,3000,6,upper,fulltime remote,1
Data Science,Senior Computer Vision / Deep Learning Engineer,Киев,5500,7,intermediate,fulltime remote freelance relocate,22
Data Science,Lead / Senior Data Analyst,Киев,3600,5,fluent,fulltime remote freelance relocate,41
Data Science,Middle Data Scientist, Senior Data Analyst,Киев,2000,5,fluent,fulltime remote,19
Data Science,Senior Data scientist, R&D software engineer,Львов,5500,5,intermediate,fulltime remote relocate,43
Data Science,Senior Machine Learning Engineer / Senior Data Scientist / Data Science Team Lead,Киев,5300,4,fluent,fulltime remote relocate,24
Data Science,Senior .Net Developer,Киев,3000,4,upper,fulltime remote,107
Data Science,data analyst/ scientist senior or lead,Киев,4000,5,upper,fulltime remote freelance,50
Data Science,Lead/Senior Data Scientist,Львов,4000,5,intermediate,fulltime remote freelance relocate,11
Data Science,Senior data analyst,data scientist,Киев,2000,3,intermediate,fulltime,26
Data Science,Data analysts team lead or senior Analyst,Киев,4000,9,upper,fulltime remote freelance,2
Data Science,Senior Excel VBA Developer,Львов,1500,5,pre,fulltime remote freelance,1
Data Science,Senior Oracle Developer,Київ,2500,15,intermediate,fulltime remote relocate,6
